,class,metric,best_value,train,eval
0,FungusGnats,F1,0.88,7,3
1,LeafMinerFlies,F1,0.94,9,3
2,Whiteflies,F1,0.91,10,3
3,Thrips,F1,0.75,1,1
4,micro,F1,0.91,10,3
5,FungusGnats,precision,0.9,6,5
6,LeafMinerFlies,precision,0.94,7,5
7,Whiteflies,precision,0.95,3,4
8,Thrips,precision,0.82,6,4
9,micro,precision,0.93,6,5
10,FungusGnats,recall,0.9,8,3
11,LeafMinerFlies,recall,0.94,3,3
12,Whiteflies,recall,0.92,10,3
13,Thrips,recall,0.79,8,3
14,micro,recall,0.91,10,3
